Rk,Player,Pos,Tm,Cap Hit
1.0,Ben Roethlisberger,QB,PIT,"$23,950,000"
2.0,Matt Ryan,QB,ATL,"$23,750,000"
3.0,Joe Flacco,QB,BAL,"$22,550,000"
4.0,Kirk Cousins,QB,WAS,"$19,953,000"
5.0,Cam Newton,QB,CAR,"$19,500,000"
6.0,Aaron Rodgers,QB,GNB,"$19,250,000"
7.0,Justin Houston,LB,KAN,"$19,100,000"
8.0,Andrew Luck,QB,IND,"$18,400,000"
9.0,Sam Bradford,QB,MIN,"$18,000,000"
10.0,Alex Smith,QB,KAN,"$17,800,000"
11.0,Eli Manning,QB,NYG,"$17,500,000"
12.0,Matthew Stafford,QB,DET,"$17,000,000"
,Darrelle Revis,DB,NYJ,"$17,000,000"
,Jay Cutler,QB,CHI,"$17,000,000"
15.0,Philip Rivers,QB,SDG,"$16,500,000"
16.0,Julio Jones,WR,ATL,"$15,900,000"
17.0,Demaryius Thomas,WR,DEN,"$15,200,000"
18.0,Lawrence Timmons,LB,PIT,"$15,131,250"
19.0,Alshon Jeffery,WR,CHI,"$14,599,000"
20.0,Trumaine Johnson,CB,LAR,"$13,952,000"
21.0,Clay Matthews,LB,GNB,"$13,750,000"
22.0,Joe Haden,DB,CLE,"$13,400,000"
23.0,Kelechi Osemele,T,OAK,"$13,200,000"
24.0,Andy Dalton,QB,CIN,"$13,100,000"
25.0,A.J. Green,WR,CIN,"$13,000,000"
26.0,Ndamukong Suh,DT,MIA,"$12,600,000"
27.0,Richard Sherman,DB,SEA,"$12,569,000"
28.0,Bruce Irvin,DE,OAK,"$12,500,000"
29.0,Jeremy Maclin,WR,KAN,"$12,400,000"
30.0,Russell Wilson,QB,SEA,"$12,342,000"
31.0,Brock Osweiler,QB,HOU,"$12,000,000"
,Sam Shields,DB,GNB,"$12,000,000"
33.0,Colin Kaepernick,QB,SFO,"$11,900,000"
34.0,Antonio Brown,WR,PIT,"$11,883,333"
35.0,Ryan Kalil,C,CAR,"$11,829,000"
36.0,Ryan Tannehill,QB,MIA,"$11,640,000"
37.0,Marcell Dareus,DT,BUF,"$11,514,705"
38.0,Jeremiah Attaochu,OLB,SDG,"$11,463,000"
39.0,Matt Kalil,OT,MIN,"$11,096,000"
40.0,Stephon Gilmore,CB,BUF,"$11,082,000"
41.0,Larry Fitzgerald,WR,ARI,"$11,000,000"
,T.Y. Hilton,WR,IND,"$11,000,000"
,Sean Smith,DB,OAK,"$11,000,000"
,Michael Crabtree,WR,OAK,"$11,000,000"
45.0,Eric Berry,DB,KAN,"$10,806,000"
46.0,Maurkice Pouncey,C,PIT,"$10,551,000"
47.0,Julius Peppers,DE,GNB,"$10,500,000"
,J.J. Watt,DE,HOU,"$10,500,000"
49.0,Cameron Heyward,DE,PIT,"$10,400,000"
50.0,Branden Albert,G,MIA,"$10,150,000"
51.0,Mike Pouncey,OL,MIA,"$10,025,000"
52.0,Corey Liuget,DT,SDG,"$10,000,000"
,Lavonte David,OLB,TAM,"$10,000,000"
,Malik Jackson,DT,JAX,"$10,000,000"
55.0,Aqib Talib,DB,DEN,"$9,968,750"
56.0,Anthony Castonzo,OL,IND,"$9,800,000"
57.0,Vincent Jackson,WR,TAM,"$9,777,777"
58.0,Patrick Peterson,CB,ARI,"$9,750,000"
,Brandon Flowers,DB,SDG,"$9,750,000"
60.0,Geno Atkins,DT,CIN,"$9,600,000"
61.0,Jonathan Stewart,RB,CAR,"$9,550,000"
62.0,Brandon Marshall,WR,NYJ,"$9,500,000"
,Lardarius Webb,DB,BAL,"$9,500,000"
,Duane Brown,G,HOU,"$9,500,000"
,Joe Thomas,T,CLE,"$9,500,000"
,Calais Campbell,DE,ARI,"$9,500,000"
67.0,Randall Cobb,WR,GNB,"$9,150,000"
68.0,Allen Hurns,WR,JAX,"$9,001,668"
69.0,Chris Harris,CB,DEN,"$9,000,000"
,Dez Bryant,WR,DAL,"$9,000,000"
71.0,Dwayne Allen,TE,IND,"$8,906,250"
72.0,Jimmy Graham,TE,SEA,"$8,900,000"
73.0,Jason McCourty,DB,TEN,"$8,800,000"
74.0,Cameron Wake,LB,MIA,"$8,525,000"
75.0,Byron Maxwell,DB,MIA,"$8,500,000"
,Tony Romo,QB,DAL,"$8,500,000"
77.0,Kareem Jackson,DB,HOU,"$8,437,500"
78.0,Vontae Davis,DB,IND,"$8,375,000"
79.0,Jordy Nelson,WR,GNB,"$8,300,000"
80.0,Brian Orakpo,LB,TEN,"$8,250,000"
81.0,Reshad Jones,DB,MIA,"$8,202,942"
82.0,Jurrell Casey,DL,TEN,"$8,120,000"
83.0,David DeCastro,G,PIT,"$8,070,000"
,Kevin Zeitler,G,CIN,"$8,070,000"
,Riley Reiff,OT,DET,"$8,070,000"
86.0,Jason Peters,T,PHI,"$8,050,000"
87.0,DeMarcus Ware,LB,DEN,"$8,010,418"
88.0,Earl Thomas,DB,SEA,"$8,000,000"
,Jared Odrick,DT,JAX,"$8,000,000"
,Andrew Whitworth,T,CIN,"$8,000,000"
